NodeID,eigen,degree,closeness,page_rank,betweeness
1081,0.0005550797859694212,0.0019047619047619048,0.22228501041239354,0.0003700808415689488,0.0014476469708053197
1082,0.0355473486960463,0.0019047619047619048,0.2652287739034727,0.0001957327294059367,0.0009930475075597407
1083,4.9708119310513874e-05,0.00015873015873015873,0.182223398307448,4.90040735776846e-05,0.0
1084,0.0031810511250797316,0.0031746031746031746,0.2566757974202224,0.00043662277051344944,0.0037991053438922798
1085,0.00032002728697632537,0.0011111111111111111,0.22833105950970606,0.00017269436683545216,0.0004457272984991929
1086,0.004957768540940955,0.0020634920634920633,0.2509066526489712,0.00028876726236813427,0.0015008760232840003
1087,0.0006101006479628312,0.0015873015873015873,0.24044302596603534,0.0002250684964283598,0.0011334493014011138
1088,0.00043699227128422315,0.0004761904761904762,0.21912089356908904,7.997860081366679e-05,4.780712043907121e-05
1089,0.0008447992717901447,0.0022222222222222222,0.2512972233942937,0.0003004554333177379,0.0018075074464043368
1090,0.0004387480980808574,0.002380952380952381,0.2389283380107258,0.0003498160862753703,0.0015336003345348117
1091,0.0044236018903225215,0.001746031746031746,0.2329350192356593,0.00024684144934588106,0.0007388492574178136
1092,0.0002134827029902254,0.00031746031746031746,0.19843047795142094,6.502744972988376e-05,1.3474388684530474e-05
1093,0.00023375669049736992,0.00031746031746031746,0.20397850822654817,6.143242793206068e-05,4.794875402944472e-06
1094,0.03505551030703825,0.0022222222222222222,0.26306775727742593,0.0002309855624598962,0.0013352603356026522
1095,0.0002551147101106901,0.0006349206349206349,0.21304820773283145,0.00010851233913720041,0.00015464959077728357
1096,0.0001679219587712354,0.00031746031746031746,0.20175609289625826,6.303481264222121e-05,1.2729179484385028e-05
1097,0.004050246899869498,0.0011111111111111111,0.24139255559085326,0.00016012689975730487,0.0006498619492834067
1098,3.763772072774638e-05,0.0014285714285714286,0.19905784675205143,0.00031847585867440255,0.0008612278605573428
1099,1.3268083525645474e-06,0.00015873015873015873,0.1660075050076632,5.467260257288969e-05,0.0
1100,0.000260882249417822,0.0009523809523809524,0.22438435564063705,0.00015458668036552736,0.0006086004728671333
1101,1.3268083525645474e-06,0.00015873015873015873,0.1660075050076632,5.467260257288969e-05,0.0
1102,5.895899879929668e-05,0.00031746031746031746,0.19297494743212884,7.74773429587957e-05,5.250545246950856e-05
1103,0.0005525883049103492,0.0011111111111111111,0.22449636779891727,0.00018280809138024407,0.0007154062255523855
1104,4.077644264637124e-05,0.00031746031746031746,0.19526115354548554,7.481630104678442e-05,8.177550767253648e-05
1105,0.00010022998490570135,0.00031746031746031746,0.18894993052191217,7.701743675329745e-05,3.928482115553281e-05
1106,2.6308134996092646e-05,0.00031746031746031746,0.189302162870821,7.738357153743773e-05,3.742652391976332e-05
1107,9.977010429234013e-05,0.0004761904761904762,0.2126883533180405,8.81101242829912e-05,9.031060085156507e-05
1108,0.0012750038675636256,0.0014285714285714286,0.2174183519207347,0.0002867824559745876,0.0010312499731004472
1109,0.00010961027260308992,0.00031746031746031746,0.19868095032726293,7.078849432689387e-05,3.4081184672645693e-05
1110,4.494737309422818e-05,0.00015873015873015873,0.1785846159387501,5.1206965575359974e-05,0.0
1111,0.00030389017900636265,0.001746031746031746,0.21743336907447972,0.0002805134964220555,0.0005742839408029832
1112,4.494737309422818e-05,0.00015873015873015873,0.1785846159387501,5.1206965575359974e-05,0.0
1113,0.034925859160112434,0.0015873015873015873,0.2585414189767015,0.00016261005550848351,0.0008217004849001714
1114,0.00018669996042740904,0.00031746031746031746,0.19265018313150256,7.164936245872923e-05,1.5801979817667878e-05
1115,0.00044027475894324646,0.0012698412698412698,0.23452285759221617,0.00019275176815217613,0.000828602096942513
1116,6.407082764477345e-05,0.00031746031746031746,0.19869976124852096,7.270624065351891e-05,4.220788061908655e-05
1117,0.008223372793364143,0.0015873015873015873,0.24744539517845604,0.0002420087928987321,0.0011431816887917062
1118,0.0006116460201072832,0.0019047619047619048,0.2326079962655867,0.0003086560157618574,0.001120016337529918
1119,0.000289734235840305,0.00015873015873015873,0.19835545934030546,4.435340034579891e-05,0.0
1120,0.0005808325359084941,0.0011111111111111111,0.23048764954314818,0.00016126051673946937,0.0003483114766284034
1121,0.000289734235840305,0.00015873015873015873,0.19835545934030546,4.435340034579891e-05,0.0
1122,0.0011058716204436758,0.0012698412698412698,0.23484653045322973,0.00018035005585629915,0.00041194630884480206
1123,0.0008964577454903597,0.0014285714285714286,0.23732521523316505,0.00020059755061282354,0.0005489211133597558
1124,0.0011150158077300448,0.0020634920634920633,0.22864615902529908,0.00037849169745255687,0.0018047403835273544
1125,3.930362000722951e-05,0.00015873015873015873,0.1860905221210249,4.8760654165165465e-05,0.0
1126,7.64234520431666e-05,0.0004761904761904762,0.1953823434372094,0.00010485822931052904,8.603947502700762e-05
1127,0.00033201172246919553,0.0006349206349206349,0.2130842601590901,0.00010744296286599926,0.00012540530386428197
1128,3.930362000722951e-05,0.00015873015873015873,0.1860905221210249,4.8760654165165465e-05,0.0
1129,0.024708516471690988,0.002698412698412698,0.2616247926416221,0.00030390322295134066,0.002072091530705996
1130,0.0002113531134887718,0.0004761904761904762,0.21029428621265356,9.11589895884427e-05,7.39147570400248e-05
1131,6.379883566867537e-05,0.00031746031746031746,0.19809334030521458,7.119841096270471e-05,2.426391399020059e-05
1132,4.1908852461733967e-05,0.00031746031746031746,0.19092675384887903,7.629439311688546e-05,1.5730275758052704e-05
1133,9.589052315008074e-05,0.0004761904761904762,0.2021512485124622,0.0001178541849154477,0.0003440528906484443
1134,0.00037708038860774994,0.00031746031746031746,0.2095384109868085,6.290671325093281e-05,1.3642108829412397e-05
1135,0.03285411505374028,0.0022222222222222222,0.2657549548318195,0.00022797228738007872,0.000988664615190637
1136,0.0058016023621603454,0.001746031746031746,0.2501589572044118,0.00022356244547901778,0.0006969206127143302
1137,0.0017155929339682764,0.003015873015873016,0.2546513765944279,0.0004307154267969738,0.00280511065622126
1138,0.0018929128724167782,0.0019047619047619048,0.2431451546659703,0.0002603460945705458,0.0008374837208464239
1139,0.00244360311476002,0.0022222222222222222,0.24812803006702275,0.00032893058490031645,0.001698493877355329
1140,0.0004264718603731396,0.0006349206349206349,0.22046364013308478,9.99090168198942e-05,9.138303272495517e-05
1141,0.002865705620005264,0.0019047619047619048,0.24434356482790529,0.00024976641429171764,0.0009213888280854036
1142,0.0006274703689453726,0.0004761904761904762,0.22098208679655454,8.205811090598982e-05,3.777276471611485e-05
1143,0.004457055833563689,0.0031746031746031746,0.2586051357479929,0.0004211739338166804,0.0030596090144209137
1144,0.03288001814436738,0.0022222222222222222,0.26481600988099413,0.00023131514217854328,0.0008916719553351526
1145,5.444984401112282e-06,0.00015873015873015873,0.17971115587488254,5.3012210058171324e-05,0.0
1146,2.862000478235211e-05,0.0007936507936507937,0.2061356328756388,0.00016556164943717856,0.000529825021541788
1147,5.444984401112282e-06,0.00015873015873015873,0.17971115587488254,5.3012210058171324e-05,0.0
1148,5.444984401112282e-06,0.00015873015873015873,0.17971115587488254,5.3012210058171324e-05,0.0
1149,5.444984401112282e-06,0.00015873015873015873,0.17971115587488254,5.3012210058171324e-05,0.0
1150,0.00013955504136366545,0.0006349206349206349,0.21600111962812663,0.00011651119675890635,0.00026828072069143397
1151,9.677046389049076e-05,0.00031746031746031746,0.20052873315669126,7.369277697062106e-05,4.350835019138417e-05
1152,0.00031470559495105194,0.0006349206349206349,0.21290411994185834,0.00011206710357039758,0.00016175848809333226
1153,1.7717577265544932e-05,0.00031746031746031746,0.19546119756979402,7.537644996388445e-05,4.7706463338671074e-05
1154,0.00039701616555862614,0.001746031746031746,0.22842218317747107,0.00027037316920561173,0.0008554816457935613
1155,0.0009035975657556199,0.001746031746031746,0.2400579797506629,0.00025822569327863985,0.0010465790248173697
1156,0.00017266279934617597,0.0004761904761904762,0.21577163833306953,8.201197690636453e-05,7.037729693748287e-05
1157,0.0006127943964089154,0.0012698412698412698,0.23763873461616347,0.00019196121118066244,0.0007964490942927128
1158,0.00496341797107408,0.0022222222222222222,0.24121683594194226,0.0002796617110562012,0.0010581212178026448
1159,1.39914334701299e-05,0.00015873015873015873,0.18594213334083387,4.4755726186098465e-05,0.0
1160,0.00021812766989897612,0.0007936507936507937,0.21876305194303805,0.0001294726518815445,0.0002168816416857065
1161,0.0381183037023563,0.0015873015873015873,0.26258500375028715,0.00014888075204565356,4.2092274761801916e-05
1162,0.00045182549201345373,0.0022222222222222222,0.23382606532424555,0.00036692207634253033,0.0017981912044900804
1163,0.00018755846495315578,0.0020634920634920633,0.22824000851624562,0.00042145641497045287,0.002124424575519507
1164,1.592257818955899e-05,0.00015873015873015873,0.18950728817146661,4.616741591421875e-05,0.0
1165,0.0016474049728946317,0.0020634920634920633,0.24062681578141162,0.00030756740213986786,0.0014227796987997905
1166,1.592257818955899e-05,0.00015873015873015873,0.18950728817146661,4.616741591421875e-05,0.0
1167,0.00014751644037487178,0.0011111111111111111,0.22321494132172712,0.00019560405345624764,0.0005926866488985592
1168,0.001616052602554265,0.002698412698412698,0.24371929837497136,0.0004111030884672687,0.002035990422866505
1169,0.00017740370598979562,0.00031746031746031746,0.2015494152929328,7.051017941355256e-05,2.101343033122082e-05
1170,5.198035942725075e-06,0.00015873015873015873,0.18247690446977466,4.7655142564702465e-05,0.0
1171,0.00019401058444596002,0.0007936507936507937,0.21884669731032136,0.00012555247092149065,0.0001745912436973481
1172,0.0012486079443276767,0.0015873015873015873,0.2325908099641891,0.00022973394499345624,0.0005766932042731722
1173,0.001154094076544762,0.002380952380952381,0.25058708994708995,0.0003678436392580471,0.003076597956719674
1174,0.0002049473845915325,0.0015873015873015873,0.22156533765908767,0.00024170424847192143,0.00048786445348191675
1175,0.0004234526986745584,0.0006349206349206349,0.21911326772884512,9.909221135002733e-05,6.886523398859194e-05
1176,0.03156181836159215,0.0019047619047619048,0.2646156699416061,0.00019619991047696334,0.0007456213396797977
1177,0.00046193729383437826,0.0009523809523809524,0.22248924429007827,0.00014602401999734823,0.00020747339742483196
1178,0.0002946473277351686,0.0004761904761904762,0.2114809927419514,8.173514627953566e-05,3.928512673694968e-05
1179,8.901059869820264e-05,0.0004761904761904762,0.21275303737102136,8.177191226487317e-05,4.867631732958749e-05
1180,0.00021382047128101585,0.0004761904761904762,0.20956630945380406,8.506391178599407e-05,4.08761093402383e-05
1181,4.1436226514197665e-05,0.0015873015873015873,0.19449509236417273,0.0005204082419163241,0.002431084390060266
1182,1.4600935377462154e-06,0.00015873015873015873,0.16282198807594483,7.213163143100125e-05,0.0
1183,1.4600935377462154e-06,0.00015873015873015873,0.16282198807594483,7.213163143100125e-05,0.0
1184,0.0006241212678920913,0.0006349206349206349,0.21319970996311116,0.0001407764814300579,0.000793313771586919
1185,1.4600935377462154e-06,0.00015873015873015873,0.16282198807594483,7.213163143100125e-05,0.0
1186,1.4600935377462154e-06,0.00015873015873015873,0.16282198807594483,7.213163143100125e-05,0.0
1187,1.4600935377462154e-06,0.00015873015873015873,0.16282198807594483,7.213163143100125e-05,0.0
1188,1.4600935377462154e-06,0.00015873015873015873,0.16282198807594483,7.213163143100125e-05,0.0
1189,1.8231918971977309e-06,0.00031746031746031746,0.16928373399980198,0.0001127856554938246,3.0223068524191802e-05
1190,1.4600935377462154e-06,0.00015873015873015873,0.16282198807594483,7.213163143100125e-05,0.0
1191,0.000539496215601671,0.0019047619047619048,0.23420007569544454,0.00032139813047045847,0.003034606577664349
1192,0.0007065158683090728,0.0020634920634920633,0.2327369745276,0.0003026460688493715,0.0008418327776854828
1193,0.008094581856998956,0.001746031746031746,0.247251045983374,0.0002847025398725834,0.0015293567637341696
1194,0.00025282845153594294,0.0009523809523809524,0.22290673163110764,0.000148690398533777,0.0002685063710689917
1195,0.0003830264097578059,0.0011111111111111111,0.2313175337982451,0.0001674660118304239,0.0004259580005959875
1196,0.0001262832594835471,0.0004761904761904762,0.20815289565644973,8.89034596160044e-05,3.233447420887281e-05
1197,0.0003561579923995687,0.0006349206349206349,0.21771156108166378,0.00010223100300795057,9.130097639967956e-05
1198,0.0023372349134445415,0.0020634920634920633,0.24398374868903835,0.0002790445852798673,0.0010073122399461936
1199,0.03351706409247517,0.0031746031746031746,0.27258954127898144,0.0003396176000352549,0.0025195703078269844
1200,0.00036337688057357066,0.0015873015873015873,0.22710387169211974,0.00027739417288004273,0.0011437121688064992
1201,1.2802097674199758e-05,0.00015873015873015873,0.1850676259529875,4.734332417096189e-05,0.0
1202,0.0001764469173167374,0.0004761904761904762,0.2115378367409413,8.570563836486137e-05,6.730732882809623e-05
1203,0.0003847522865991526,0.0012698412698412698,0.23047921202623403,0.00019359073616770548,0.0006111619930856295
1204,0.0004970641256210916,0.001746031746031746,0.22804986362361038,0.00031929754175828435,0.0014007714497496463
1205,0.001429506446505657,0.001746031746031746,0.23117314613257336,0.00028202582544803266,0.0010239741949256516
1206,1.2802097674199758e-05,0.00015873015873015873,0.1850676259529875,4.734332417096189e-05,0.0
1207,0.0015083652620044004,0.001746031746031746,0.22946281197319904,0.00032722274844674995,0.0014432391418298734
1208,0.001559990417766853,0.0009523809523809524,0.23160685090202454,0.00013948833054036852,0.00029795534972292014
1209,0.0004501079083605392,0.0020634920634920633,0.24030536774506242,0.0003187205033870204,0.0015419003055530192
1210,1.585974031822709e-05,0.00015873015873015873,0.19374098024188802,4.4698867136555185e-05,0.0
1211,0.0002947023765089815,0.0007936507936507937,0.2220733178695861,0.00012432050431715534,0.0001665901936898589
1212,0.0037173269803382585,0.002857142857142857,0.25393242860855997,0.00037147599324874157,0.0022485662488365647
1213,0.0005482465410060131,0.0009523809523809524,0.23612363617314114,0.0001415570088673031,0.0004143450338275073
1214,2.041462853014773e-05,0.00031746031746031746,0.20035643568357417,6.709078746259815e-05,1.993459863101742e-05
1215,2.2737019997870106e-05,0.00031746031746031746,0.19886293856350712,6.937004027875338e-05,3.4716642140730954e-05
1216,0.00028257488038235134,0.0007936507936507937,0.22578449470757164,0.00012294549377752682,0.0001626629311459463
1217,0.0009149417171440193,0.002698412698412698,0.25259781885338556,0.0003735427253972452,0.0023113381050765634
1218,0.00020981037806721498,0.0014285714285714286,0.21990920834511474,0.00023552086882478745,0.0005652063478367309
1219,0.0012565098055332374,0.0012698412698412698,0.23420007569544454,0.0001898529007753129,0.0008587435593359075
1220,1.826727332529311e-05,0.00031746031746031746,0.1919161322599718,6.802360199909612e-05,1.5281049715029976e-05
1221,0.00041515935732408353,0.0007936507936507937,0.22563884295311026,0.00012857927828054583,0.0002974882595930099
1222,0.0008112663567618086,0.0015873015873015873,0.2335744995333198,0.0002626111488715911,0.0010699768697012572
1223,0.0019309756832189423,0.0022222222222222222,0.24264850020891182,0.0003508297398572746,0.0017849890501406614
1224,0.00032234936302217237,0.0009523809523809524,0.22333371057857598,0.00014999010150298193,0.00025660170593460284
1225,2.8591220885316817e-05,0.00015873015873015873,0.18934201356070718,4.616216182097506e-05,0.0
1226,2.8591220885316817e-05,0.00015873015873015873,0.18934201356070718,4.616216182097506e-05,0.0
1227,0.0010374785540011443,0.0022222222222222222,0.24552511932771653,0.0003144020889097613,0.0016563071347223755
1228,0.012573033911588129,0.002380952380952381,0.25568553585610115,0.0003290354391451192,0.0021253593936981945
1229,0.0019081434371977285,0.0020634920634920633,0.24006713318541276,0.0003132901228536161,0.0014064105212724819
1230,0.0016176696943502227,0.001746031746031746,0.24533377371782858,0.00023756605364106564,0.0009076498040445157
1231,0.00018740704526976662,0.00031746031746031746,0.20711209694136765,6.438301426830924e-05,2.266449912595978e-05
1232,0.001184423512546505,0.0019047619047619048,0.23579643589830473,0.00030860994821153473,0.0013344088015258889
1233,0.0003226769445185446,0.0009523809523809524,0.22517079628484798,0.00014574856665513082,0.000391587535363671
1234,0.000785888681960406,0.0019047619047619048,0.24263914887161384,0.0002719102405086316,0.00137603400147915
1235,0.034653479072808996,0.002698412698412698,0.26960136320475464,0.00029429509558243685,0.002454679462923192
1236,6.183031368581323e-05,0.00015873015873015873,0.19447706909620793,4.393641712259568e-05,0.0
1237,0.0003973924810680063,0.0014285714285714286,0.22469666791294202,0.0002860326679316596,0.001273551369715493
1238,1.4006049669647397e-05,0.00015873015873015873,0.18346593918234796,5.11369582668849e-05,0.0
1239,0.00021641815376477187,0.0009523809523809524,0.22902876081923007,0.00015414209101385852,0.0005456987768224178
1240,0.00045748992929787785,0.001746031746031746,0.23068188308066667,0.00028566682761229056,0.0016418950072296587
1241,2.8509510865316132e-05,0.00031746031746031746,0.19691000922376414,7.17798554729959e-05,2.2136760717496028e-05
1242,1.4006049669647397e-05,0.00015873015873015873,0.18346593918234796,5.11369582668849e-05,0.0
1243,0.0017480965667240203,0.0019047619047619048,0.2446378860320421,0.0002818063462020825,0.0013434731081653488
1244,1.4006049669647397e-05,0.00015873015873015873,0.18346593918234796,5.11369582668849e-05,0.0
1245,0.10488259039656456,0.011428571428571429,0.2889001346726304,0.0010242679593994639,0.005700113769065537
1246,0.024011713756804845,0.003492063492063492,0.25952187283267253,0.0003718580860843063,0.0018487872941697371
1247,0.00042712978101380885,0.0015873015873015873,0.23515353084786117,0.00023117541402696716,0.0006976085673558564
1248,3.945052998185348e-05,0.0006349206349206349,0.20500132309587898,0.0001110521360149101,0.00010149770714781465
1249,0.00021848617022538944,0.0006349206349206349,0.21963303687018193,0.0001026079936834121,8.367698293859702e-05
1250,0.0004068483014652501,0.002380952380952381,0.23775539575245025,0.00034527011277359185,0.0013960851427482412
1251,0.0019516411848398319,0.0020634920634920633,0.24124456413980516,0.0002959303012301813,0.0011632306923118978
1252,0.0004096095766896639,0.0006349206349206349,0.22380209849710775,0.0001074549303261382,0.0002374549397885963
1253,0.00016709327245547622,0.0007936507936507937,0.21528468575553547,0.0001287345704682743,0.00014107438015058827
1254,0.0003733981987573358,0.0009523809523809524,0.22875415597575247,0.00015575141362721595,0.0003314644062506063
1255,0.019384003591613054,0.002857142857142857,0.2689104614923605,0.00035915591787785825,0.0026922081968266055
1256,0.00015247567231769886,0.0006349206349206349,0.21250170902256768,0.00011221011068361051,0.00011795742821215818
1257,0.00027640917311781796,0.00031746031746031746,0.21228675685887907,6.16780075047662e-05,1.7954321989863684e-05
1258,0.02497699685692939,0.002380952380952381,0.2622787183886955,0.0002699672240415618,0.0013920581447753487
1259,0.038213401998177444,0.0020634920634920633,0.26372892535167913,0.00020682672766568212,0.0006662847479945966
1260,0.0003214839823947442,0.0014285714285714286,0.22248138220151367,0.0002528931230761329,0.0007243308598336967
1261,0.00013851459561390036,0.0006349206349206349,0.21107686183856225,0.00010732686375119167,9.166243483660148e-05
1262,6.011642440814526e-05,0.00031746031746031746,0.19716900397471612,6.907474294342385e-05,1.6586489682078564e-05
1263,1.1329873461198187e-05,0.00015873015873015873,0.18198637515668387,4.811160079178115e-05,0.0
1264,0.00026861593880275276,0.0006349206349206349,0.2220654851481601,0.00010822907498261393,0.00020466300471472208
1265,0.00012324370260640292,0.0004761904761904762,0.21661794718460814,8.721421623402023e-05,9.636246796071806e-05
1266,0.00022689481056105371,0.0004761904761904762,0.20958723817978148,8.788945548236456e-05,6.0048288788419256e-05
1267,0.004924695373297708,0.002380952380952381,0.24703761417722025,0.000372505932315439,0.0019554602714843623
1268,0.00017350546656356107,0.00015873015873015873,0.19809334030521458,4.4941757447459615e-05,0.0
1269,0.0001893853502408198,0.00031746031746031746,0.2072689173992835,6.504400000889316e-05,2.2641089935529495e-05
1270,0.00017350546656356107,0.00015873015873015873,0.19809334030521458,4.4941757447459615e-05,0.0
1271,0.00019800068222500697,0.00031746031746031746,0.20578527978168443,6.737951424499886e-05,2.177879047134309e-05
1272,0.0005305281340293272,0.0007936507936507937,0.2249455369938417,0.00012821199664188708,0.00021121590717987896
1273,0.0009439638618330115,0.002698412698412698,0.24206077027760997,0.0004014507146496837,0.0019779263364838174
1274,0.00025157013837475155,0.0004761904761904762,0.21161604715382612,9.03594361735822e-05,6.611109007747398e-05
1275,0.0018404282328702596,0.0020634920634920633,0.23586710504329356,0.0003692443296847069,0.0018622163655112748
1276,0.0003071335978197355,0.001746031746031746,0.2233971058766148,0.00034466705734546285,0.0013765437221356582
1277,6.487730797781214e-05,0.00015873015873015873,0.19084573006731237,4.789119691629602e-05,0.0
1278,0.0007720518298622429,0.0020634920634920633,0.24369099840999517,0.0002978684475610681,0.0014734866273039327
1279,0.00048308262965535083,0.0020634920634920633,0.23520624009715463,0.00034654057623353186,0.0016267729022352883
1280,0.00013751644028833898,0.0006349206349206349,0.2125304022049904,0.00011340310444965496,0.00012482773311450033
1281,0.0018838796600046913,0.0019047619047619048,0.23714643244267714,0.00025944473208584654,0.0006498512621490258
1282,6.487730797781214e-05,0.00015873015873015873,0.19084573006731237,4.789119691629602e-05,0.0
1283,6.487730797781214e-05,0.00015873015873015873,0.19084573006731237,4.789119691629602e-05,0.0
1284,0.03597168620964429,0.0019047619047619048,0.26500549856556255,0.00019195087375948236,0.0008645292597333828
1285,6.487730797781214e-05,0.00015873015873015873,0.19084573006731237,4.789119691629602e-05,0.0
1286,0.0028966320408733144,0.0015873015873015873,0.23698575808034913,0.00023487014388128908,0.0009114367238141727
1287,0.005279199417757059,0.002698412698412698,0.26004711225974286,0.00036409881270789776,0.0028259559576827966
1288,0.0006815542479973269,0.0015873015873015873,0.23197379001955104,0.0002473319743140897,0.0009565179512984664
1289,0.0016253913216408896,0.0022222222222222222,0.23604396336822386,0.0003531939567909089,0.0016428164480284783
1290,0.03732236842133437,0.0019047619047619048,0.26551959492748967,0.00019198771183881398,0.0006925964793610908
1291,0.00026576920988083353,0.0007936507936507937,0.22141728978092615,0.00012453143547664603,0.00018027857470653545
1292,0.00019538236419823884,0.0004761904761904762,0.20918335553593712,8.52423694309511e-05,5.449956009392702e-05
1293,0.00010211703661935714,0.00015873015873015873,0.19157742925147989,4.3928024481137715e-05,0.0
1294,0.008315952504829551,0.0015873015873015873,0.244116189171441,0.000258163020631964,0.001202131132580505
1295,0.0003522981584170758,0.00031746031746031746,0.2047946080382733,6.621595319631875e-05,8.599273019322504e-06
1296,0.00029302479403834296,0.00015873015873015873,0.1962104411281674,4.576579266181747e-05,0.0
1297,0.006456636591455542,0.003333333333333333,0.2532073450601502,0.00041919348030967696,0.002187391180374317
1298,0.00029302479403834296,0.00015873015873015873,0.1962104411281674,4.576579266181747e-05,0.0
1299,0.00037385634415586184,0.0006349206349206349,0.2193117122377259,0.00010817150812140035,0.00011710302038904356
1300,0.00024369682944622045,0.0009523809523809524,0.2283393404751255,0.00014493207559067238,0.000339263723240769
1301,0.0008877332588477293,0.0019047619047619048,0.23539090869707388,0.0002895036099592541,0.0009060063040080928
1302,4.685264924507924e-05,0.00015873015873015873,0.200471267748858,4.4517911049419805e-05,0.0
1303,0.00012708558351720773,0.0004761904761904762,0.21447065795478387,8.620309389321948e-05,0.00010141878150359366
1304,4.685264924507924e-05,0.00015873015873015873,0.200471267748858,4.4517911049419805e-05,0.0
1305,0.014655910210567936,0.002380952380952381,0.2600148936532847,0.000325205799170144,0.002165215995548914
1306,0.0003503131222594006,0.0006349206349206349,0.22273324494713395,0.000103271531604997,0.00014551844703231026
1307,0.0015431537206900753,0.0015873015873015873,0.22542071732619534,0.00030913640386061146,0.001310176370370664
1308,0.001060065892846354,0.0009523809523809524,0.21394592343756405,0.0002104119350624831,0.0008154535088222732
1309,7.423851169921485e-05,0.0004761904761904762,0.20475464681520164,9.385361100196027e-05,0.0001007847289405375
1310,0.040973679445024475,0.0022222222222222222,0.2670286128984916,0.0002313729638228205,0.001464331418990419
1311,0.0002457882912034055,0.0007936507936507937,0.2220654851481601,0.00013381431529511616,0.00029983600147977626
1312,5.439752830528916e-05,0.00015873015873015873,0.18394836342421583,5.030902164610187e-05,0.0
1313,0.0004760802409553781,0.0022222222222222222,0.2429293758892092,0.000309309895880444,0.0016906741448825446
1314,5.439752830528916e-05,0.00015873015873015873,0.18394836342421583,5.030902164610187e-05,0.0
1315,5.439752830528916e-05,0.00015873015873015873,0.18394836342421583,5.030902164610187e-05,0.0
1316,0.0004709037366688496,0.0009523809523809524,0.225978989803691,0.00014546805009871348,0.0003076055008671638
1317,0.09547515774246472,0.014126984126984127,0.29508814374393677,0.0014141933760816008,0.014081409493490316
1318,0.0013122689146505434,0.0020634920634920633,0.2455442703061751,0.0003078886942123705,0.0014247701063493142
1319,0.030981687017709016,0.001746031746031746,0.2648828572897739,0.00017064971236420865,0.0002571079676574687
1320,0.00013180996778032076,0.00015873015873015873,0.20928070186546452,4.2117420900779464e-05,0.0
1321,0.0005805832293860584,0.0011111111111111111,0.23458402455086388,0.00016390004736003213,0.0004729549118611794
1322,0.0003206984770537757,0.0006349206349206349,0.22338917949619055,0.00010525694699022038,0.00018549802774055208
1323,0.001851157736437957,0.0020634920634920633,0.2415963405572001,0.00031795506227242504,0.0014786412383375072
1324,0.00017569164513095195,0.00015873015873015873,0.20802222411024368,4.2539366597821416e-05,0.0
1325,0.0004906644088330841,0.0007936507936507937,0.22654003435955078,0.00012460360366054466,0.00026765595559709684
1326,0.0013123310245281663,0.0015873015873015873,0.24106905980474921,0.00021997188032921072,0.0006826302311910626
1327,0.0002844631124499337,0.0007936507936507937,0.22292251654996406,0.00013106933119380994,0.0002671079070626702
1328,0.0005774613057395547,0.0019047619047619048,0.23777335378679842,0.0002773945993346025,0.0008845237994605283
1329,2.8970261194996803e-05,0.00015873015873015873,0.19978424303232326,4.289654507298019e-05,0.0
1330,0.00017859993043439892,0.0007936507936507937,0.2175911745263741,0.0001468908290538764,0.0003687246802881668
1331,0.0038826839319982425,0.0019047619047619048,0.2523750605251387,0.0002587275898324068,0.001605348547762467
1332,0.0006086190956098106,0.0012698412698412698,0.23447045415315937,0.00018251663063939753,0.0005094570184342072
1333,0.0017516612175344207,0.0025396825396825397,0.24795213590582213,0.00034575767487083725,0.001679739519165379
1334,0.0005567872735106556,0.0006349206349206349,0.22326243386243386,9.723579735723365e-05,3.816385501998441e-05
1335,0.0005456524422105166,0.0011111111111111111,0.23025163234788748,0.00016832093237147429,0.0005292311258586274
1336,0.00032218768390788745,0.0006349206349206349,0.22089680144974513,0.00010281342311754331,8.983745573841135e-05
1337,0.008635619553881903,0.0025396825396825397,0.2618424052784627,0.00036737162008050335,0.00282807151329271
1338,0.0007483540685862455,0.0020634920634920633,0.2423869349343844,0.00030052152050869056,0.001357024880868381
1339,0.0014477133119492618,0.0015873015873015873,0.24250830579002525,0.00021466753169906703,0.0009221449167109041
1340,3.157755478404761e-05,0.00031746031746031746,0.1978443463821964,7.143803371918855e-05,4.9439766065717554e-05
1341,0.0021961295092641185,0.0020634920634920633,0.24804982408480952,0.0002832251314566105,0.0017746287644104135
1342,0.000865416861977474,0.0014285714285714286,0.24201424696984952,0.0002004868660771941,0.0009918618167785377
1343,0.0020362739811600012,0.0019047619047619048,0.23842165467189136,0.00029331522708406547,0.0014236406431886132
1344,0.00015150839324674714,0.001746031746031746,0.2229146238110974,0.00028334996867617585,0.0009586399981943383
1345,0.00020744766257017725,0.0004761904761904762,0.20933636902914735,8.653008880256833e-05,4.551463774543664e-05
1346,0.0011894081353172018,0.001746031746031746,0.2345665450214461,0.00025133077586504,0.0007205974921412905
1347,0.0003330427584950267,0.0009523809523809524,0.22441634770702676,0.00014537409133980338,0.00023378949815037922
1348,7.377777467476747e-05,0.00031746031746031746,0.20465481195295263,6.526550317913049e-05,2.7039700215048795e-05
1349,0.0019114572837624288,0.0004761904761904762,0.22563884295311026,7.738297911932922e-05,6.931634182890566e-05
1350,0.0023191640330643346,0.00031746031746031746,0.22415268566365124,5.781875927430538e-05,2.9150279799445945e-05
1351,0.00016296623307697537,0.0004761904761904762,0.21128227910066227,8.534623885975937e-05,4.118350128722034e-05
